MAF	Feature	Enrichment
0.1	exons	.0023328938
0.1	introns	.1311492037
0.1	cCREs	.0058829495
0.1	other	
0.2	exons	.0018362100
0.2	introns	.1314726404
0.2	cCREs	.0055086301
0.2	other	
0.3	exons	.0015682174
0.3	introns	.1312075274
0.3	cCREs	.0052273915
0.3	other	
0.4	exons	.0018564356
0.4	introns	.1311881188
0.4	cCREs	.0055693069
0.4	other	
0.5	exons	.0013404825
0.5	introns	.1313672922
0.5	cCREs	.0053619302
0.5	other	
